T_V [keV],dR/dT [v / keV s] Quench Gauss
5.934008281121904e-06,2.0930465598511527e-27
7.758959299683171e-06,2.0208364558981444e-27
1.0144512841155364e-05,1.9488598220922735e-27
1.32626626499752e-05,1.878384601361842e-27
1.733809901194902e-05,1.8092106925237973e-27
2.2664331282624067e-05,1.7410874071932668e-27
2.9624735999444305e-05,1.6737298845663502e-27
3.872003332880021e-05,1.6069374669588195e-27
5.06041525503675e-05,1.5405541867602488e-27
6.613104469704113e-05,1.4744278428832872e-27
8.64157798320847e-05,1.4084559533652662e-27
0.0001129142832034,1.3424534513199705e-27
0.0001475273910549,1.2760840806697755e-27
0.0001927366377242,1.2090991418238082e-27
0.0002517814443103,1.14151452840717e-27
0.000328890327047,1.0735756190022622e-27
0.0004295825916323,1.0055478332875567e-27
0.0005610620043064,9.37898320206609e-28
0.0007327304930887,8.712562228559404e-28
0.0009568585072671,8.060485528979529e-28
0.0012494598718611,7.426107036600677e-28
0.0016314336332666,6.8139040681947755e-28
0.0021300545772042,6.220965964633617e-28
0.0027809192262518,5.639700297049852e-28
0.0036304870604963,5.067068568773519e-28
0.0047393999231972,4.508543246011894e-28
0.0061868193515288,3.9679766111473657e-28
0.0080760962680232,3.450845655017559e-28
0.0105421858919387,2.9632554246950904e-28
0.013761350655351,2.515946228841651e-28
0.0179638657746969,2.116194203965629e-28
0.0234506700060076,1.7542358204250488e-28
0.0306152070492799,1.4256192537385707e-28
0.0399721069637202,1.1305718790869164e-28
0.0521948971864641,8.711747551231517e-29
0.0681656578539721,6.48420234114966e-29
0.0890405130146172,4.629535247860897e-29
0.1163361706075346,3.146088097552984e-29
0.1520445184554333,2.015756500176449e-29
0.1987847303553529,1.203628510128553e-29
0.2600056862377643,6.602833323291223e-30
0.3402561137078193,3.2696739173786566e-30
0.445546204769238,1.4301110768400055e-30
0.5838332336646244,5.378351809693236e-31
0.7656758457846073,1.6823182283799258e-31
1.0051185041238735,4.2007797349722655e-32
1.3208908334293168,7.96138951124866e-33
1.7380386423819485,1.0764992222794657e-33
2.290147275000015,9.62638551624309e-35
3.0223774355102693,5.141831120798595e-36
