T_V [keV],dR/dT [v / keV s] Quench Gauss Eff
5.934008281121904e-06,317.3448543436407
7.758959299683171e-06,306.43844437046937
1.0144512841155364e-05,295.57688496672927
1.32626626499752e-05,284.95484617933107
1.733809901194902e-05,274.5449948317835
2.2664331282624067e-05,264.313023770345
2.9624735999444305e-05,254.22027234088986
3.872003332880021e-05,244.2418577412274
5.06041525503675e-05,234.36088016589943
6.613104469704113e-05,224.56242163545085
8.64157798320847e-05,214.84077655962437
0.0001129142832034,205.17952033707513
0.0001475273910549,195.54106550644187
0.0001927366377242,185.9030689911053
0.0002517814443103,176.28576649151123
0.000328890327047,166.74716246652332
0.0004295825916323,157.35123637830785
0.0005610620043064,148.19686520121056
0.0007327304930887,139.41352212662278
0.0009568585072671,131.10538557744067
0.0012494598718611,123.3694267399935
0.0016314336332666,116.33114404218972
0.0021300545772042,110.00091834506102
0.0027809192262518,104.30165061982825
0.0036304870604963,99.21591361598051
0.0047393999231972,94.86858789026438
0.0061868193515288,91.33898966404085
0.0080760962680232,88.71188978537856
0.0105421858919387,87.04161608132475
0.013761350655351,86.46362465049074
0.0179638657746969,86.96792832043116
0.0234506700060076,87.62410900732274
0.0306152070492799,87.0689991602447
0.0399721069637202,83.71281887898348
0.0521948971864641,76.32887290986963
0.0681656578539721,64.83813890035275
0.0890405130146172,50.81849596966767
0.1163361706075346,36.74220002183463
0.1520445184554333,24.585441901883097
0.1987847303553529,15.205885265436633
0.2600056862377643,8.605730732570585
0.3402561137078193,4.3774334599358475
0.445546204769238,1.9550918725861173
0.5838332336646244,0.7457116579354615
0.7656758457846073,0.23509174694292995
1.0051185041238735,0.058901818567085304
1.3208908334293168,0.011174815442034634
1.7380386423819485,0.0015113144380332706
2.290147275000015,0.00013514945910811607
3.0223774355102693,7.218872789203071e-06
